wide_resnet50_2
epoch	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	
80	0.850000	1.087500	0.700000	0.587500	0.775000	0.925000	0.975000	0.975000	1.000000	1.200000	0.725000	0.425000	0.962500	0.950000	0.937500	0.975000	0.925000	0.800000	0.925000	0.912500	0.925000	1.112500	0.962500	0.875000	0.962500	0.650000	0.700000	0.987500	0.912500	0.812500	0.775000	0.862500	0.737500	0.762500	0.850000	0.587500	0.887500	0.787500	0.887500	0.937500	0.775000	0.900000	0.937500	0.787500	0.725000	0.875000	0.762500	0.587500	0.912500	0.700000	0.750000	0.925000	0.737500	0.962500	0.862500	0.562500	0.925000	0.775000	0.937500	0.675000	0.887500	0.800000	0.825000	0.937500	0.787500	0.875000	0.937500	0.950000	1.050000	0.875000	0.812500	0.850000	0.662500	0.850000	0.650000	0.925000	0.850000	0.812500	0.737500	0.712500	0.900000	0.737500	0.787500	1.087500	0.925000	1.112500	0.950000	0.975000	0.912500	0.787500	0.700000	0.987500	0.812500	0.900000	0.787500	0.950000	0.787500	0.987500	0.737500	1.050000	
81	0.850000	1.075000	0.662500	0.600000	0.762500	0.912500	0.975000	0.975000	1.000000	1.200000	0.712500	0.425000	1.000000	0.925000	0.950000	0.975000	0.925000	0.787500	0.937500	0.912500	0.925000	1.112500	0.962500	0.850000	0.962500	0.650000	0.712500	0.987500	0.912500	0.825000	0.787500	0.862500	0.737500	0.775000	0.850000	0.587500	0.862500	0.800000	0.887500	0.950000	0.812500	0.900000	0.962500	0.787500	0.750000	0.887500	0.725000	0.587500	0.925000	0.687500	0.750000	0.925000	0.737500	0.962500	0.862500	0.612500	0.925000	0.762500	0.937500	0.687500	0.887500	0.825000	0.812500	0.925000	0.800000	0.875000	0.950000	0.950000	1.050000	0.850000	0.787500	0.862500	0.662500	0.850000	0.637500	0.925000	0.850000	0.812500	0.737500	0.700000	0.912500	0.775000	0.787500	1.087500	0.925000	1.112500	0.950000	0.987500	0.937500	0.812500	0.650000	0.937500	0.800000	0.900000	0.787500	0.962500	0.800000	0.987500	0.775000	1.050000	
82	0.862500	1.062500	0.650000	0.587500	0.750000	0.925000	0.950000	0.975000	1.000000	1.200000	0.712500	0.425000	0.962500	0.937500	0.937500	0.975000	0.925000	0.787500	0.912500	0.912500	0.937500	1.112500	0.950000	0.875000	0.962500	0.650000	0.700000	0.962500	0.925000	0.825000	0.787500	0.862500	0.725000	0.775000	0.862500	0.625000	0.887500	0.812500	0.887500	0.950000	0.800000	0.900000	0.937500	0.787500	0.762500	0.875000	0.725000	0.600000	0.912500	0.687500	0.762500	0.962500	0.725000	0.962500	0.862500	0.612500	0.925000	0.762500	0.937500	0.700000	0.862500	0.825000	0.825000	0.937500	0.787500	0.875000	0.937500	0.950000	1.050000	0.875000	0.787500	0.862500	0.650000	0.850000	0.650000	0.925000	0.850000	0.812500	0.737500	0.712500	0.900000	0.762500	0.787500	1.087500	0.925000	1.112500	0.950000	0.975000	0.925000	0.800000	0.687500	0.975000	0.787500	0.887500	0.787500	0.950000	0.775000	0.987500	0.750000	1.062500	
83	0.850000	1.075000	0.650000	0.587500	0.750000	0.925000	0.987500	0.975000	1.000000	1.187500	0.725000	0.437500	0.937500	0.950000	0.950000	0.975000	0.925000	0.812500	0.950000	0.925000	0.925000	1.112500	0.950000	0.875000	0.962500	0.650000	0.700000	0.962500	0.925000	0.800000	0.800000	0.862500	0.725000	0.750000	0.850000	0.600000	0.900000	0.812500	0.887500	0.937500	0.825000	0.900000	0.937500	0.787500	0.737500	0.887500	0.725000	0.600000	0.925000	0.700000	0.762500	0.925000	0.712500	0.962500	0.862500	0.600000	0.925000	0.762500	0.937500	0.675000	0.887500	0.800000	0.825000	0.937500	0.812500	0.862500	0.937500	0.950000	1.050000	0.850000	0.775000	0.850000	0.662500	0.837500	0.650000	0.925000	0.850000	0.812500	0.737500	0.700000	0.900000	0.750000	0.787500	1.087500	0.912500	1.112500	0.950000	0.975000	0.950000	0.800000	0.675000	0.975000	0.812500	0.900000	0.787500	0.962500	0.787500	0.987500	0.762500	1.075000	
84	0.850000	1.025000	0.687500	0.587500	0.762500	0.925000	0.962500	0.975000	1.000000	1.200000	0.725000	0.450000	0.987500	0.937500	0.950000	1.000000	0.925000	0.787500	0.950000	0.900000	0.925000	1.112500	0.962500	0.875000	0.962500	0.650000	0.700000	0.962500	0.912500	0.812500	0.787500	0.837500	0.725000	0.762500	0.837500	0.587500	0.875000	0.812500	0.887500	0.950000	0.812500	0.900000	0.962500	0.787500	0.762500	0.925000	0.725000	0.600000	0.925000	0.700000	0.762500	0.950000	0.712500	0.962500	0.862500	0.600000	0.925000	0.775000	0.937500	0.700000	0.875000	0.825000	0.812500	0.950000	0.800000	0.887500	0.937500	0.950000	1.050000	0.850000	0.775000	0.862500	0.662500	0.862500	0.650000	0.925000	0.850000	0.812500	0.737500	0.712500	0.900000	0.762500	0.787500	1.087500	0.925000	1.112500	0.950000	0.975000	0.887500	0.787500	0.687500	0.950000	0.812500	0.900000	0.787500	0.950000	0.787500	0.987500	0.787500	1.037500	
85	0.850000	1.075000	0.662500	0.587500	0.775000	0.900000	0.962500	0.975000	1.000000	1.200000	0.700000	0.437500	0.975000	0.950000	0.950000	0.975000	0.925000	0.800000	0.950000	0.912500	0.937500	1.112500	0.962500	0.875000	0.962500	0.650000	0.700000	1.000000	0.912500	0.812500	0.787500	0.862500	0.725000	0.762500	0.862500	0.587500	0.875000	0.812500	0.875000	0.950000	0.800000	0.900000	0.950000	0.787500	0.712500	0.912500	0.762500	0.587500	0.912500	0.700000	0.750000	0.925000	0.712500	0.975000	0.862500	0.587500	0.925000	0.775000	0.937500	0.687500	0.875000	0.825000	0.825000	0.937500	0.800000	0.875000	0.950000	0.962500	1.037500	0.862500	0.787500	0.862500	0.637500	0.850000	0.650000	0.925000	0.850000	0.812500	0.750000	0.700000	0.900000	0.762500	0.800000	1.087500	0.912500	1.112500	0.950000	0.975000	0.912500	0.775000	0.687500	0.962500	0.787500	0.900000	0.787500	0.962500	0.800000	0.987500	0.737500	1.050000	
86	0.850000	1.087500	0.662500	0.587500	0.775000	0.912500	0.962500	0.950000	1.000000	1.200000	0.700000	0.437500	0.987500	0.950000	0.937500	0.975000	0.912500	0.800000	0.950000	0.912500	0.937500	1.112500	0.962500	0.875000	0.962500	0.650000	0.712500	0.975000	0.912500	0.812500	0.800000	0.862500	0.737500	0.762500	0.862500	0.587500	0.887500	0.800000	0.875000	0.950000	0.812500	0.900000	0.937500	0.787500	0.737500	0.887500	0.737500	0.575000	0.925000	0.700000	0.750000	0.937500	0.737500	0.962500	0.862500	0.600000	0.937500	0.775000	0.937500	0.675000	0.875000	0.812500	0.812500	0.937500	0.800000	0.875000	0.950000	0.950000	1.037500	0.850000	0.775000	0.862500	0.637500	0.850000	0.650000	0.925000	0.850000	0.812500	0.737500	0.700000	0.900000	0.737500	0.787500	1.087500	0.925000	1.112500	0.950000	0.975000	0.925000	0.775000	0.687500	0.987500	0.825000	0.900000	0.787500	0.937500	0.800000	0.987500	0.775000	1.050000	
87	0.850000	1.087500	0.650000	0.575000	0.750000	0.937500	0.962500	0.950000	1.000000	1.200000	0.712500	0.450000	0.975000	0.937500	0.937500	0.987500	0.912500	0.800000	0.937500	0.937500	0.925000	1.112500	0.962500	0.887500	0.962500	0.650000	0.700000	0.987500	0.912500	0.825000	0.787500	0.862500	0.737500	0.775000	0.862500	0.600000	0.900000	0.812500	0.875000	0.950000	0.787500	0.900000	0.937500	0.787500	0.750000	0.862500	0.750000	0.600000	0.912500	0.700000	0.737500	0.937500	0.725000	0.962500	0.862500	0.600000	0.937500	0.762500	0.937500	0.675000	0.875000	0.812500	0.825000	0.937500	0.812500	0.887500	0.937500	0.950000	1.025000	0.862500	0.750000	0.850000	0.650000	0.850000	0.650000	0.925000	0.850000	0.812500	0.737500	0.700000	0.887500	0.762500	0.787500	1.087500	0.912500	1.087500	0.950000	0.975000	0.937500	0.812500	0.687500	0.975000	0.800000	0.912500	0.787500	0.962500	0.787500	0.987500	0.712500	1.050000	
88	0.850000	1.075000	0.687500	0.587500	0.775000	0.925000	0.962500	0.937500	1.000000	1.200000	0.725000	0.437500	0.962500	0.937500	0.937500	0.962500	0.925000	0.787500	0.950000	0.925000	0.937500	1.112500	0.962500	0.875000	0.962500	0.650000	0.712500	0.975000	0.925000	0.812500	0.800000	0.862500	0.737500	0.762500	0.837500	0.537500	0.875000	0.800000	0.875000	0.950000	0.812500	0.900000	0.937500	0.787500	0.750000	0.900000	0.775000	0.575000	0.912500	0.700000	0.762500	0.975000	0.725000	0.975000	0.862500	0.587500	0.937500	0.762500	0.937500	0.687500	0.875000	0.800000	0.800000	0.962500	0.812500	0.887500	0.950000	0.950000	1.050000	0.875000	0.787500	0.850000	0.637500	0.850000	0.650000	0.925000	0.850000	0.800000	0.737500	0.712500	0.887500	0.762500	0.787500	1.087500	0.925000	1.112500	0.950000	0.975000	0.912500	0.800000	0.687500	1.000000	0.800000	0.900000	0.787500	0.912500	0.787500	0.987500	0.762500	1.050000	
89	0.850000	1.087500	0.700000	0.587500	0.775000	0.925000	0.950000	0.950000	1.000000	1.200000	0.725000	0.437500	1.000000	0.925000	0.937500	0.975000	0.925000	0.775000	0.950000	0.912500	0.937500	1.112500	0.937500	0.875000	0.962500	0.650000	0.700000	1.000000	0.912500	0.812500	0.787500	0.850000	0.737500	0.762500	0.837500	0.587500	0.862500	0.812500	0.887500	0.950000	0.775000	0.900000	0.937500	0.787500	0.750000	0.900000	0.750000	0.600000	0.937500	0.700000	0.762500	0.925000	0.725000	0.962500	0.862500	0.550000	0.937500	0.762500	0.937500	0.687500	0.862500	0.812500	0.812500	0.950000	0.800000	0.887500	0.937500	0.950000	1.050000	0.862500	0.787500	0.862500	0.650000	0.850000	0.650000	0.925000	0.850000	0.812500	0.737500	0.712500	0.887500	0.775000	0.787500	1.087500	0.912500	1.075000	0.950000	0.987500	0.887500	0.812500	0.700000	1.000000	0.800000	0.912500	0.787500	0.962500	0.787500	0.987500	0.775000	1.062500	
90	0.850000	1.087500	0.687500	0.600000	0.762500	0.925000	0.962500	0.962500	1.000000	1.200000	0.725000	0.437500	0.975000	0.925000	0.950000	0.962500	0.925000	0.800000	0.912500	0.937500	0.937500	1.112500	0.962500	0.875000	0.962500	0.650000	0.700000	0.987500	0.912500	0.800000	0.787500	0.850000	0.725000	0.775000	0.862500	0.575000	0.875000	0.787500	0.887500	0.950000	0.812500	0.900000	0.950000	0.787500	0.762500	0.912500	0.762500	0.600000	0.937500	0.700000	0.750000	0.962500	0.725000	0.962500	0.887500	0.600000	0.925000	0.762500	0.937500	0.700000	0.875000	0.812500	0.825000	0.937500	0.787500	0.875000	0.950000	0.950000	1.037500	0.837500	0.775000	0.862500	0.662500	0.862500	0.650000	0.925000	0.850000	0.812500	0.737500	0.712500	0.900000	0.762500	0.787500	1.087500	0.912500	1.112500	0.950000	0.975000	0.887500	0.812500	0.675000	0.950000	0.837500	0.887500	0.787500	0.950000	0.787500	0.987500	0.712500	1.062500	
91	0.850000	1.087500	0.700000	0.587500	0.762500	0.937500	0.962500	0.950000	1.000000	1.200000	0.737500	0.462500	0.962500	0.925000	0.937500	0.975000	0.925000	0.800000	0.950000	0.912500	0.937500	1.112500	0.937500	0.875000	0.962500	0.650000	0.700000	0.975000	0.912500	0.812500	0.787500	0.850000	0.737500	0.750000	0.862500	0.575000	0.900000	0.812500	0.875000	0.950000	0.812500	0.900000	0.937500	0.787500	0.750000	0.900000	0.762500	0.600000	0.925000	0.700000	0.750000	0.937500	0.712500	0.962500	0.850000	0.587500	0.925000	0.775000	0.937500	0.687500	0.875000	0.800000	0.812500	0.925000	0.800000	0.875000	0.937500	0.962500	1.050000	0.875000	0.800000	0.850000	0.650000	0.850000	0.650000	0.925000	0.850000	0.812500	0.750000	0.700000	0.900000	0.787500	0.787500	1.087500	0.912500	1.100000	0.950000	1.000000	0.900000	0.812500	0.687500	0.987500	0.812500	0.912500	0.787500	0.962500	0.787500	0.987500	0.725000	1.050000	
92	0.862500	1.087500	0.700000	0.612500	0.775000	0.937500	0.962500	0.950000	1.000000	1.200000	0.712500	0.450000	0.975000	0.925000	0.950000	0.975000	0.925000	0.800000	0.950000	0.912500	0.925000	1.112500	0.962500	0.875000	0.962500	0.650000	0.725000	0.962500	0.912500	0.812500	0.787500	0.837500	0.725000	0.775000	0.875000	0.575000	0.887500	0.812500	0.887500	0.950000	0.800000	0.900000	0.937500	0.787500	0.750000	0.900000	0.750000	0.600000	0.925000	0.700000	0.737500	0.937500	0.712500	0.962500	0.862500	0.587500	0.925000	0.775000	0.937500	0.687500	0.875000	0.812500	0.825000	0.937500	0.775000	0.875000	0.937500	0.950000	1.050000	0.875000	0.775000	0.862500	0.650000	0.825000	0.650000	0.925000	0.850000	0.812500	0.737500	0.675000	0.900000	0.762500	0.787500	1.075000	0.912500	1.100000	0.950000	0.975000	0.912500	0.800000	0.687500	0.962500	0.787500	0.900000	0.787500	0.950000	0.787500	0.987500	0.750000	1.050000	
93	0.837500	1.075000	0.637500	0.587500	0.787500	0.925000	0.962500	0.937500	1.000000	1.200000	0.712500	0.450000	0.962500	0.937500	0.937500	0.975000	0.925000	0.787500	0.950000	0.925000	0.937500	1.112500	0.950000	0.875000	0.962500	0.650000	0.712500	0.950000	0.925000	0.800000	0.775000	0.850000	0.725000	0.775000	0.825000	0.600000	0.875000	0.812500	0.887500	0.950000	0.825000	0.900000	0.937500	0.787500	0.762500	0.887500	0.737500	0.587500	0.925000	0.700000	0.750000	0.962500	0.725000	0.962500	0.862500	0.575000	0.950000	0.762500	0.937500	0.687500	0.887500	0.787500	0.800000	0.937500	0.812500	0.887500	0.937500	0.950000	1.050000	0.862500	0.800000	0.850000	0.650000	0.850000	0.650000	0.925000	0.850000	0.800000	0.737500	0.675000	0.887500	0.750000	0.800000	1.087500	0.925000	1.100000	0.950000	0.975000	0.925000	0.812500	0.687500	0.975000	0.825000	0.912500	0.787500	0.950000	0.800000	0.987500	0.762500	1.050000	
94	0.862500	1.062500	0.675000	0.600000	0.762500	0.925000	0.962500	0.937500	1.000000	1.200000	0.712500	0.437500	0.975000	0.925000	0.950000	0.975000	0.925000	0.787500	0.925000	0.912500	0.937500	1.112500	0.962500	0.875000	0.962500	0.650000	0.712500	1.000000	0.912500	0.812500	0.787500	0.850000	0.750000	0.787500	0.850000	0.587500	0.875000	0.812500	0.887500	0.950000	0.787500	0.900000	0.962500	0.787500	0.750000	0.912500	0.762500	0.587500	0.937500	0.700000	0.725000	0.937500	0.712500	0.962500	0.862500	0.600000	0.925000	0.775000	0.937500	0.700000	0.875000	0.812500	0.825000	0.925000	0.800000	0.875000	0.937500	0.950000	1.025000	0.837500	0.800000	0.850000	0.650000	0.850000	0.650000	0.925000	0.850000	0.812500	0.737500	0.712500	0.900000	0.775000	0.787500	1.087500	0.900000	1.112500	0.950000	1.000000	0.912500	0.812500	0.675000	0.950000	0.800000	0.887500	0.787500	0.962500	0.775000	0.987500	0.725000	1.037500	
95	0.837500	1.087500	0.700000	0.587500	0.762500	0.912500	0.975000	0.950000	1.000000	1.187500	0.712500	0.450000	0.962500	0.937500	0.937500	0.975000	0.925000	0.787500	0.925000	0.912500	0.937500	1.100000	0.962500	0.875000	0.962500	0.650000	0.712500	0.962500	0.912500	0.812500	0.775000	0.850000	0.725000	0.787500	0.850000	0.562500	0.875000	0.812500	0.887500	0.937500	0.812500	0.900000	0.937500	0.787500	0.762500	0.912500	0.750000	0.612500	0.937500	0.700000	0.725000	0.937500	0.725000	0.962500	0.862500	0.600000	0.925000	0.775000	0.937500	0.687500	0.875000	0.825000	0.825000	0.937500	0.775000	0.887500	0.937500	0.950000	1.050000	0.862500	0.787500	0.850000	0.662500	0.875000	0.650000	0.925000	0.850000	0.812500	0.737500	0.687500	0.887500	0.775000	0.800000	1.087500	0.925000	1.087500	0.950000	0.975000	0.900000	0.812500	0.687500	0.937500	0.812500	0.912500	0.787500	0.962500	0.775000	0.987500	0.725000	1.050000	
96	0.850000	1.050000	0.662500	0.600000	0.775000	0.925000	0.950000	0.950000	1.000000	1.200000	0.700000	0.437500	0.962500	0.925000	0.950000	0.975000	0.925000	0.800000	0.925000	0.912500	0.925000	1.112500	0.950000	0.875000	0.962500	0.662500	0.712500	1.000000	0.925000	0.812500	0.787500	0.850000	0.737500	0.787500	0.850000	0.575000	0.875000	0.812500	0.900000	0.950000	0.812500	0.900000	0.950000	0.787500	0.750000	0.900000	0.762500	0.600000	0.925000	0.700000	0.750000	0.925000	0.725000	0.962500	0.862500	0.587500	0.925000	0.775000	0.937500	0.687500	0.875000	0.825000	0.812500	0.937500	0.800000	0.875000	0.962500	0.925000	1.050000	0.862500	0.812500	0.862500	0.637500	0.837500	0.650000	0.925000	0.850000	0.812500	0.737500	0.712500	0.887500	0.775000	0.787500	1.087500	0.912500	1.112500	0.950000	0.975000	0.900000	0.787500	0.700000	0.987500	0.800000	0.912500	0.787500	0.950000	0.800000	0.987500	0.750000	1.050000	
97	0.862500	1.087500	0.625000	0.587500	0.787500	0.925000	0.975000	0.962500	1.000000	1.200000	0.712500	0.450000	0.987500	0.950000	0.937500	0.975000	0.925000	0.787500	0.950000	0.912500	0.937500	1.112500	0.962500	0.875000	0.975000	0.650000	0.712500	0.987500	0.912500	0.812500	0.787500	0.862500	0.725000	0.750000	0.850000	0.562500	0.875000	0.800000	0.887500	0.950000	0.812500	0.900000	0.937500	0.787500	0.737500	0.875000	0.762500	0.600000	0.912500	0.700000	0.762500	0.925000	0.712500	0.962500	0.862500	0.575000	0.925000	0.762500	0.937500	0.687500	0.875000	0.825000	0.812500	0.937500	0.787500	0.875000	0.937500	0.950000	1.050000	0.862500	0.800000	0.850000	0.662500	0.850000	0.637500	0.925000	0.850000	0.812500	0.737500	0.712500	0.900000	0.775000	0.787500	1.087500	0.925000	1.100000	0.950000	0.975000	0.875000	0.800000	0.662500	0.962500	0.825000	0.900000	0.787500	0.937500	0.787500	0.987500	0.712500	1.050000	
98	0.850000	1.075000	0.687500	0.612500	0.775000	0.937500	0.975000	0.950000	1.000000	1.200000	0.700000	0.437500	0.975000	0.937500	0.950000	0.975000	0.925000	0.800000	0.950000	0.912500	0.925000	1.100000	0.950000	0.875000	0.962500	0.675000	0.712500	0.950000	0.912500	0.812500	0.800000	0.850000	0.737500	0.762500	0.850000	0.575000	0.900000	0.812500	0.887500	0.937500	0.812500	0.900000	0.937500	0.787500	0.737500	0.887500	0.750000	0.600000	0.925000	0.700000	0.750000	0.925000	0.725000	0.975000	0.887500	0.575000	0.950000	0.775000	0.937500	0.712500	0.862500	0.800000	0.812500	0.937500	0.800000	0.887500	0.950000	0.950000	1.050000	0.850000	0.812500	0.862500	0.662500	0.837500	0.650000	0.925000	0.850000	0.812500	0.737500	0.712500	0.912500	0.750000	0.787500	1.087500	0.925000	1.112500	0.950000	0.987500	0.925000	0.812500	0.662500	0.975000	0.825000	0.900000	0.787500	0.962500	0.800000	0.987500	0.737500	1.062500	
99	0.850000	1.062500	0.662500	0.600000	0.775000	0.925000	0.962500	0.937500	1.000000	1.200000	0.712500	0.437500	0.987500	0.937500	0.950000	0.975000	0.925000	0.775000	0.925000	0.937500	0.925000	1.112500	0.962500	0.875000	0.962500	0.650000	0.725000	0.975000	0.912500	0.812500	0.787500	0.862500	0.737500	0.787500	0.875000	0.587500	0.887500	0.812500	0.900000	0.950000	0.812500	0.900000	0.937500	0.787500	0.750000	0.887500	0.725000	0.612500	0.925000	0.700000	0.737500	0.962500	0.712500	0.925000	0.887500	0.537500	0.925000	0.775000	0.937500	0.687500	0.862500	0.800000	0.812500	0.925000	0.800000	0.875000	0.937500	0.950000	1.037500	0.875000	0.787500	0.862500	0.637500	0.850000	0.650000	0.925000	0.850000	0.812500	0.737500	0.700000	0.912500	0.750000	0.787500	1.087500	0.925000	1.112500	0.950000	0.975000	0.925000	0.812500	0.687500	0.975000	0.825000	0.900000	0.787500	0.937500	0.787500	0.987500	0.762500	1.050000	
mean:	0.851719	1.075156	0.665156	0.595625	0.766563	0.917031	0.965000	0.957031	1.000000	1.199688	0.714375	0.444531	0.973750	0.932969	0.942500	0.977812	0.923750	0.792656	0.933281	0.914375	0.930312	1.107187	0.956875	0.873437	0.963281	0.650469	0.711563	0.972031	0.915469	0.810937	0.789688	0.851875	0.734219	0.775625	0.854219	0.580781	0.877812	0.804375	0.886094	0.946719	0.803594	0.899531	0.941094	0.786250	0.746719	0.900938	0.749219	0.594219	0.921094	0.697813	0.752500	0.940312	0.720469	0.960781	0.865781	0.588750	0.930469	0.771875	0.937969	0.691094	0.871875	0.810313	0.818281	0.933281	0.802656	0.877344	0.942031	0.951719	1.042969	0.860937	0.780938	0.856406	0.650781	0.846563	0.645937	0.925000	0.850000	0.808281	0.738125	0.701094	0.895156	0.762188	0.789063	1.085938	0.916406	1.105312	0.950156	0.977187	0.917500	0.803906	0.678594	0.972500	0.810000	0.902031	0.787500	0.955469	0.790781	0.987344	0.746719	1.050469	
